username,AccountID,USD,USDbalance,EUR,EURbalance,CNY,CNYbalance,interestRate,withdrawCountLimit

jessy,105272405,USD,0.0,EUR,0.0,CNY,0.0,0.0,5
jessy,105272405,USD,10.0,EUR,0.0,CNY,0.0,0.0,5
jessy,105272405,USD,20.0,EUR,10.0,CNY,0.0,0.0,5
jessy,105272405,USD,30.0,EUR,20.0,CNY,0.0,0.0,5
jessy,105272405,USD,40.0,EUR,30.0,CNY,0.0,0.0,5
jessy,105272405,USD,50.0,EUR,40.0,CNY,0.0,0.0,5
jessy,105272405,USD,60.0,EUR,50.0,CNY,0.0,0.0,5
jessy,105272405,USD,70.0,EUR,60.0,CNY,0.0,0.0,5
jessy,105272405,USD,80.0,EUR,70.0,CNY,0.0,0.0,5
jessy,105272405,USD,90.0,EUR,80.0,CNY,0.0,0.0,5
jessy,105272405,USD,100.0,EUR,90.0,CNY,0.0,0.0,5
jessy,105272405,USD,110.0,EUR,100.0,CNY,0.0,0.0,5
jessy,105272405,USD,120.0,EUR,110.0,CNY,0.0,0.0,5
